课程号,课程名,课程类别,学分,教师,班号,开课单位,专业,年级,上课时间及教室,限数/已选,备注
04833040,计算机系统导论,专业必修,5.0,"陈向群(教授),刘先华(副教授)",1,信息科学技术学院,,2024,1~16周 每周周一5~6节 二教2071~16周 每周周四5~6节 二教2071~16周,"""160/160"""
04833040,计算机系统导论,专业必修,5.0,"管雪涛(副教授)",2,信息科学技术学院,,2024,1~16周 每周周一5~6节 二教2051~16周 每周周四5~6节 二教205,"""160/160"""
04833040,计算机系统导论,专业必修,5.0,"陆俊林(教授)",3,信息科学技术学院,,2024,1~16周 每周周一5~6节 理教3061~16周 每周周四5~6节 理教306,"""40/40""",图灵班、拔尖班
